end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
-1325.0,-11325.0,-1325.0,7950.0,True,6,249,64325.0
15225.0,5225.0,10000.0,7050.0,False,10,434,52800.0
4762.5,-5237.5,2800.0,4250.0,False,10,429,58600.0
11050.0,1050.0,5900.0,6100.0,False,10,429,94800.0
20087.5,10087.5,9375.0,2100.0,False,10,427,86350.0
11862.5,1862.5,8687.5,2900.0,False,10,433,46350.0
-400.0,-10400.0,-400.0,5600.0,True,7,291,43300.0
21462.5,11462.5,6712.5,3400.0,False,10,427,82075.0
20775.0,10775.0,9175.0,2400.0,False,10,431,53775.0
3662.5,-6337.5,3637.5,5400.0,False,10,433,66375.0
17350.0,7350.0,5725.0,4650.0,False,10,428,70600.0
9025.0,-975.0,6525.0,4450.0,False,10,438,60850.0
4975.0,-5025.0,2575.0,5350.0,False,10,436,67675.0
14300.0,4300.0,7500.0,5800.0,False,10,429,101700.0
9175.0,-825.0,8275.0,1700.0,False,10,433,38500.0
20850.0,10850.0,8712.5,5000.0,False,10,426,88700.0
19475.0,9475.0,9975.0,6000.0,False,10,430,70875.0
10850.0,850.0,9950.0,5000.0,False,10,427,66075.0
-537.5,-10537.5,-537.5,5475.0,True,4,166,38225.0
-837.5,-10837.5,-837.5,8400.0,True,9,376,110725.0
17450.0,7450.0,9837.5,3100.0,False,10,431,76850.0
-837.5,-10837.5,-837.5,9000.0,True,7,299,97600.0
-262.5,-10262.5,-262.5,10025.0,True,10,407,78075.0
13175.0,3175.0,9712.5,3275.0,False,10,429,68125.0
13650.0,3650.0,6562.5,4900.0,False,10,428,78675.0
15000.0,5000.0,7312.5,2400.0,False,10,433,54725.0
12000.0,2000.0,5887.5,4287.5,False,10,435,114550.0
-837.5,-10837.5,-837.5,7400.0,True,3,123,51650.0
10212.5,212.5,9337.5,5300.0,False,10,434,87000.0
16862.5,6862.5,8975.0,4275.0,False,10,430,68775.0
-362.5,-10362.5,-362.5,6000.0,True,6,248,72275.0
-262.5,-10262.5,-262.5,5900.0,True,3,112,19750.0
8675.0,-1325.0,7575.0,3300.0,False,10,435,49675.0
11800.0,1800.0,9762.5,1475.0,False,10,433,25325.0
-975.0,-10975.0,-975.0,12000.0,True,4,164,44750.0
9250.0,-750.0,625.0,5000.0,False,10,433,65500.0
-1200.0,-11200.0,-1200.0,9600.0,True,2,74,35350.0
8150.0,-1850.0,2950.0,5100.0,False,10,434,73475.0
13062.5,3062.5,2475.0,7500.0,False,10,433,73550.0
4100.0,-5900.0,3825.0,5425.0,False,10,436,39575.0
10937.5,937.5,8900.0,7500.0,False,10,436,69600.0
6912.5,-3087.5,675.0,5300.0,False,10,435,114075.0
8262.5,-1737.5,7250.0,6100.0,False,10,429,64800.0
15687.5,5687.5,9750.0,3800.0,False,10,433,72500.0
12237.5,2237.5,5275.0,5500.0,False,10,430,67300.0
5862.5,-4137.5,1637.5,5200.0,False,10,426,76600.0
0.0,-10000.0,0.0,8400.0,True,7,287,81650.0
5887.5,-4112.5,5112.5,2800.0,False,10,435,62175.0
9625.0,-375.0,1737.5,5250.0,False,10,434,80025.0
-137.5,-10137.5,-137.5,6750.0,True,9,363,68200.0
-637.5,-10637.5,-637.5,9100.0,True,4,159,49850.0
23887.5,13887.5,8237.5,4100.0,False,10,430,83300.0
9762.5,-237.5,4612.5,4600.0,False,10,428,38650.0
13937.5,3937.5,6250.0,7700.0,False,10,421,93325.0
13025.0,3025.0,8325.0,6000.0,False,10,427,84375.0
17212.5,7212.5,8912.5,5300.0,False,10,431,77125.0
10787.5,787.5,2700.0,6500.0,False,10,429,141875.0
11525.0,1525.0,7200.0,4562.5,False,10,430,50525.0
24900.0,14900.0,9850.0,3350.0,False,10,427,86275.0
13137.5,3137.5,8087.5,3000.0,False,10,434,50800.0
1912.5,-8087.5,1612.5,10600.0,False,10,430,82000.0
13412.5,3412.5,6175.0,5600.0,False,10,425,102700.0
9462.5,-537.5,5562.5,3550.0,False,10,430,107425.0
8875.0,-1125.0,1175.0,7525.0,False,10,435,79075.0
17037.5,7037.5,8250.0,4150.0,False,10,429,64850.0
11050.0,1050.0,4300.0,4650.0,False,10,432,83300.0
28962.5,18962.5,8787.5,3700.0,False,10,432,91000.0
0.0,-10000.0,0.0,3475.0,True,9,373,40025.0
4487.5,-5512.5,4150.0,8300.0,False,10,423,36125.0
22837.5,12837.5,8850.0,4300.0,False,10,425,91500.0
11362.5,1362.5,6812.5,7200.0,False,10,424,72375.0
3750.0,-6250.0,300.0,8625.0,False,10,431,102475.0
8937.5,-1062.5,2287.5,4400.0,False,10,429,110350.0
3137.5,-6862.5,2512.5,5250.0,False,10,432,94000.0
12437.5,2437.5,7300.0,2975.0,False,10,432,42775.0
862.5,-9137.5,50.0,9850.0,False,10,436,65250.0
18862.5,8862.5,3925.0,5300.0,False,10,431,101400.0
15937.5,5937.5,8150.0,3000.0,False,10,432,66450.0
8362.5,-1637.5,2425.0,6650.0,False,10,434,63950.0
13812.5,3812.5,9737.5,3500.0,False,10,434,69950.0
12600.0,2600.0,9175.0,2000.0,False,10,429,51575.0
9512.5,-487.5,5637.5,3500.0,False,10,432,83275.0
13812.5,3812.5,7637.5,4900.0,False,10,426,105875.0
15500.0,5500.0,3325.0,7400.0,False,10,435,101250.0
-512.5,-10512.5,-512.5,7000.0,True,6,253,66025.0
9000.0,-1000.0,5125.0,7200.0,False,10,425,113600.0
13387.5,3387.5,6187.5,5500.0,False,10,432,93225.0
9262.5,-737.5,7362.5,3025.0,False,10,431,72625.0
6762.5,-3237.5,412.5,7725.0,False,10,439,74050.0
23875.0,13875.0,9325.0,2400.0,False,10,425,66800.0
17300.0,7300.0,5237.5,7500.0,False,10,425,74325.0
23787.5,13787.5,9275.0,4500.0,False,10,430,91650.0
20012.5,10012.5,8200.0,3200.0,False,10,429,110200.0
10250.0,250.0,3262.5,3400.0,False,10,432,53925.0
14312.5,4312.5,3400.0,3925.0,False,10,426,58625.0
22837.5,12837.5,5612.5,3000.0,False,10,434,72450.0
8675.0,-1325.0,8025.0,5900.0,False,10,428,50525.0
8362.5,-1637.5,6050.0,8500.0,False,10,427,98600.0
20962.5,10962.5,9062.5,2500.0,False,10,428,75575.0
7312.5,-2687.5,5800.0,7300.0,False,10,428,80425.0
12400.0,2400.0,8112.5,4200.0,False,10,429,77625.0
5187.5,-4812.5,5187.5,9100.0,False,10,431,95950.0
7612.5,-2387.5,7137.5,4362.5,False,10,429,49250.0
-337.5,-10337.5,-337.5,6500.0,True,9,380,75600.0
5562.5,-4437.5,4450.0,3900.0,False,10,428,55800.0
812.5,-9187.5,312.5,9500.0,False,10,434,93025.0
13625.0,3625.0,3612.5,6500.0,False,10,433,113550.0
7412.5,-2587.5,6412.5,3500.0,False,10,436,43150.0
19662.5,9662.5,6787.5,4900.0,False,10,427,63200.0
9812.5,-187.5,4637.5,6000.0,False,10,439,53525.0
-125.0,-10125.0,-125.0,4937.5,True,9,363,56250.0
2975.0,-7025.0,2975.0,4700.0,False,10,427,71725.0
13075.0,3075.0,6325.0,5200.0,False,10,425,109375.0
13862.5,3862.5,9675.0,2700.0,False,10,428,45550.0
22212.5,12212.5,10000.0,4500.0,False,10,434,126675.0
11087.5,1087.5,6700.0,6000.0,False,10,437,69075.0
7062.5,-2937.5,4200.0,5100.0,False,10,431,75200.0
8887.5,-1112.5,8087.5,6600.0,False,10,428,65025.0
6500.0,-3500.0,4250.0,4650.0,False,10,436,68800.0
22987.5,12987.5,9050.0,4500.0,False,10,427,86425.0
7825.0,-2175.0,5150.0,6700.0,False,10,428,87925.0
13812.5,3812.5,7350.0,5075.0,False,10,433,62475.0
18212.5,8212.5,6962.5,3150.0,False,10,430,86500.0
14275.0,4275.0,6387.5,3212.5,False,10,433,75050.0
13962.5,3962.5,9850.0,3900.0,False,10,433,89675.0
13887.5,3887.5,7012.5,3700.0,False,10,429,56975.0
9275.0,-725.0,8050.0,7025.0,False,10,431,55200.0
31312.5,21312.5,9937.5,3300.0,False,10,428,125075.0
-137.5,-10137.5,-137.5,6675.0,True,5,205,36800.0
9550.0,-450.0,4037.5,3600.0,False,10,430,62425.0
-75.0,-10075.0,-75.0,10050.0,True,8,312,90700.0
1275.0,-8725.0,1162.5,8500.0,False,10,432,95725.0
4775.0,-5225.0,625.0,5100.0,False,10,433,101425.0
13612.5,3612.5,6137.5,5000.0,False,10,432,100425.0
19900.0,9900.0,8787.5,1800.0,False,10,429,57775.0
13375.0,3375.0,9287.5,3400.0,False,10,434,62325.0
3312.5,-6687.5,812.5,7200.0,False,10,434,71350.0
8862.5,-1137.5,5712.5,6150.0,False,10,430,87475.0
11887.5,1887.5,8250.0,4000.0,False,10,428,78200.0
16937.5,6937.5,9862.5,4900.0,False,10,432,78675.0
18162.5,8162.5,4012.5,5900.0,False,10,429,111550.0
-25.0,-10025.0,-25.0,5750.0,True,6,241,35625.0
12550.0,2550.0,9637.5,3500.0,False,10,432,56250.0
7137.5,-2862.5,6137.5,3200.0,False,10,434,65425.0
11212.5,1212.5,7050.0,4525.0,False,10,436,66875.0
17200.0,7200.0,8962.5,1700.0,False,10,433,56325.0
11737.5,1737.5,4287.5,6900.0,False,10,426,84525.0
7000.0,-3000.0,3325.0,7050.0,False,10,428,113450.0
7600.0,-2400.0,5512.5,5150.0,False,10,432,69625.0
10825.0,825.0,8375.0,4300.0,False,10,427,69175.0
4387.5,-5612.5,3512.5,6550.0,False,10,433,96875.0
19537.5,9537.5,8462.5,3000.0,False,10,429,70125.0
11475.0,1475.0,9350.0,5100.0,False,10,432,61050.0
11587.5,1587.5,9587.5,3575.0,False,10,436,48950.0
9287.5,-712.5,2425.0,6750.0,False,10,430,106525.0
17500.0,7500.0,8950.0,3200.0,False,10,430,77825.0
-1825.0,-11825.0,-1825.0,9100.0,True,2,73,41125.0
17712.5,7712.5,6887.5,5275.0,False,10,432,101350.0
13100.0,3100.0,9437.5,2800.0,False,10,430,50475.0
3387.5,-6612.5,3112.5,7800.0,False,10,433,67625.0
12650.0,2650.0,9062.5,5000.0,False,10,438,54100.0
25712.5,15712.5,9250.0,3200.0,False,10,426,78300.0
2987.5,-7012.5,1187.5,5400.0,False,10,435,81850.0
-1150.0,-11150.0,-1150.0,9325.0,True,6,234,93000.0
7875.0,-2125.0,4675.0,9650.0,False,10,427,84050.0
-100.0,-10100.0,-100.0,10000.0,True,7,297,55075.0
-862.5,-10862.5,-862.5,6575.0,True,7,283,74000.0
10637.5,637.5,5312.5,5400.0,False,10,435,57075.0
7987.5,-2012.5,6037.5,3800.0,False,10,432,107850.0
-25.0,-10025.0,-25.0,7700.0,True,4,129,54575.0
6000.0,-4000.0,5637.5,3825.0,False,10,436,32950.0
13562.5,3562.5,8187.5,3500.0,False,10,426,74275.0
13937.5,3937.5,8962.5,4000.0,False,10,431,65350.0
20612.5,10612.5,9850.0,4750.0,False,10,431,77200.0
10562.5,562.5,8650.0,5500.0,False,10,430,76175.0
16287.5,6287.5,8912.5,1900.0,False,10,429,52000.0
13450.0,3450.0,8750.0,3475.0,False,10,432,63025.0
3475.0,-6525.0,3475.0,6800.0,False,10,429,96825.0
6500.0,-3500.0,3425.0,5800.0,False,10,433,84925.0
9062.5,-937.5,5412.5,4350.0,False,10,433,80475.0
10625.0,625.0,6862.5,5900.0,False,10,426,65750.0
19337.5,9337.5,9862.5,4200.0,False,10,428,86225.0
5750.0,-4250.0,2475.0,6500.0,False,10,434,74550.0
9362.5,-637.5,9300.0,3200.0,False,10,431,66575.0
23637.5,13637.5,5800.0,4500.0,False,10,433,101575.0
4250.0,-5750.0,1262.5,3650.0,False,10,431,73950.0
20200.0,10200.0,9875.0,2100.0,False,10,436,69425.0
9525.0,-475.0,6337.5,7200.0,False,10,436,118400.0
3587.5,-6412.5,2950.0,4250.0,False,10,432,46600.0
3887.5,-6112.5,1912.5,7350.0,False,10,433,90825.0
9375.0,-625.0,5025.0,5250.0,False,10,429,60200.0
5825.0,-4175.0,5825.0,7550.0,False,10,427,98000.0
11875.0,1875.0,8537.5,3100.0,False,10,427,58625.0
6075.0,-3925.0,3300.0,6100.0,False,10,426,70575.0
13587.5,3587.5,8512.5,4325.0,False,10,430,80050.0
-700.0,-10700.0,-700.0,7100.0,True,9,380,101750.0
9525.0,-475.0,2025.0,9400.0,False,10,434,113825.0
12025.0,2025.0,9737.5,2200.0,False,10,429,41825.0
-925.0,-10925.0,-925.0,9050.0,True,9,371,107875.0
12537.5,2537.5,4025.0,4150.0,False,10,438,63450.0
5625.0,-4375.0,2587.5,5350.0,False,10,434,76425.0
9625.0,-375.0,7275.0,4000.0,False,10,432,72975.0
14862.5,4862.5,8050.0,4600.0,False,10,426,76525.0
0.0,-10000.0,0.0,7750.0,True,5,206,72300.0
10075.0,75.0,7875.0,1450.0,False,10,435,37275.0
11687.5,1687.5,8775.0,4100.0,False,10,423,64025.0
3800.0,-6200.0,3775.0,6300.0,False,10,435,87575.0
24700.0,14700.0,5400.0,4950.0,False,10,427,120350.0
-225.0,-10225.0,-225.0,8300.0,True,9,349,57675.0
8937.5,-1062.5,2887.5,4475.0,False,10,428,69250.0
22162.5,12162.5,8975.0,5900.0,False,10,427,135350.0
-812.5,-10812.5,-812.5,11450.0,True,2,81,31650.0
-150.0,-10150.0,-150.0,11150.0,True,1,34,19775.0
8950.0,-1050.0,5675.0,6600.0,False,10,430,70250.0
3012.5,-6987.5,1712.5,8175.0,False,10,434,113775.0
4537.5,-5462.5,4537.5,3450.0,False,10,436,72125.0
11775.0,1775.0,5787.5,2350.0,False,10,429,51200.0
13637.5,3637.5,8812.5,3400.0,False,10,428,72300.0
16700.0,6700.0,8787.5,8000.0,False,10,438,108125.0
11525.0,1525.0,8275.0,3600.0,False,10,430,76575.0
15250.0,5250.0,9975.0,2350.0,False,10,436,45100.0
11300.0,1300.0,9425.0,3000.0,False,10,430,64000.0
15837.5,5837.5,8575.0,7700.0,False,10,425,104225.0
10837.5,837.5,5762.5,8100.0,False,10,427,128400.0
5387.5,-4612.5,2887.5,6900.0,False,10,429,137475.0
8725.0,-1275.0,3112.5,4300.0,False,10,434,104050.0
11875.0,1875.0,7375.0,4100.0,False,10,430,90825.0
10737.5,737.5,2425.0,7800.0,False,10,434,82550.0
12212.5,2212.5,4325.0,4600.0,False,10,427,67175.0
7775.0,-2225.0,4237.5,7900.0,False,10,431,108525.0
26275.0,16275.0,8800.0,2475.0,False,10,423,102375.0
-312.5,-10312.5,-312.5,7750.0,True,4,151,32500.0
9925.0,-75.0,3275.0,6300.0,False,10,429,95175.0
1850.0,-8150.0,1637.5,8700.0,False,10,432,93650.0
10425.0,425.0,5587.5,5425.0,False,10,431,61700.0
15162.5,5162.5,9825.0,3750.0,False,10,429,64875.0
19125.0,9125.0,7150.0,1675.0,False,10,431,51725.0
9437.5,-562.5,6487.5,4600.0,False,10,429,86100.0
12337.5,2337.5,8162.5,4000.0,False,10,429,70875.0
22662.5,12662.5,7987.5,2800.0,False,10,426,57900.0
11487.5,1487.5,8550.0,5075.0,False,10,433,115075.0
5050.0,-4950.0,1625.0,9000.0,False,10,430,73450.0
12537.5,2537.5,8762.5,2850.0,False,10,429,66450.0
1737.5,-8262.5,1137.5,4325.0,False,10,425,75725.0
19012.5,9012.5,8150.0,4800.0,False,10,435,72300.0
0.0,-10000.0,0.0,10600.0,True,10,409,102275.0
-525.0,-10525.0,-525.0,6950.0,True,10,431,125650.0
8700.0,-1300.0,4037.5,7400.0,False,10,416,119400.0
2537.5,-7462.5,800.0,4800.0,False,10,431,79025.0
14000.0,4000.0,5087.5,5300.0,False,10,430,98700.0
4250.0,-5750.0,3750.0,5275.0,False,10,425,55175.0
21000.0,11000.0,8825.0,4800.0,False,10,433,88000.0
-862.5,-10862.5,-862.5,8700.0,True,8,326,114100.0
9450.0,-550.0,1737.5,7450.0,False,10,431,106600.0
23862.5,13862.5,8512.5,3200.0,False,10,434,89850.0
6437.5,-3562.5,5000.0,4800.0,False,10,436,65000.0
7437.5,-2562.5,7212.5,4100.0,False,10,429,102675.0
12050.0,2050.0,7175.0,4625.0,False,10,432,66000.0
6950.0,-3050.0,5950.0,10000.0,False,10,425,92575.0
14562.5,4562.5,6162.5,3325.0,False,10,433,92825.0
7425.0,-2575.0,1475.0,9000.0,False,10,435,75850.0
6825.0,-3175.0,6825.0,6850.0,False,10,434,63400.0
9925.0,-75.0,7225.0,4000.0,False,10,431,51025.0
5375.0,-4625.0,350.0,6900.0,False,10,426,54900.0
14137.5,4137.5,2600.0,11000.0,False,10,430,91525.0
17375.0,7375.0,5162.5,3650.0,False,10,428,85950.0
8137.5,-1862.5,3537.5,4825.0,False,10,428,93525.0
-175.0,-10175.0,-175.0,8375.0,True,8,325,77250.0
-262.5,-10262.5,-262.5,9087.5,True,7,267,30400.0
13600.0,3600.0,9450.0,3400.0,False,10,426,85275.0
16350.0,6350.0,8850.0,1900.0,False,10,434,65175.0
16562.5,6562.5,8162.5,2600.0,False,10,429,80650.0
-275.0,-10275.0,-275.0,10100.0,True,9,346,74750.0
18600.0,8600.0,9900.0,2800.0,False,10,431,70700.0
13287.5,3287.5,5650.0,4250.0,False,10,428,52950.0
16337.5,6337.5,6562.5,2900.0,False,10,431,92750.0
18325.0,8325.0,2150.0,6350.0,False,10,422,107625.0
21187.5,11187.5,5625.0,5500.0,False,10,434,71700.0
-62.5,-10062.5,-62.5,10100.0,True,8,302,66750.0
16837.5,6837.5,9737.5,6000.0,False,10,423,115525.0
10262.5,262.5,4837.5,5100.0,False,10,434,71625.0
9237.5,-762.5,6237.5,8600.0,False,10,435,77325.0
-25.0,-10025.0,-25.0,8300.0,True,3,101,23600.0
20662.5,10662.5,9637.5,4550.0,False,10,429,79425.0
5312.5,-4687.5,687.5,5100.0,False,10,433,77725.0
-650.0,-10650.0,-650.0,4475.0,True,8,345,70625.0
-312.5,-10312.5,-312.5,5800.0,True,10,418,79725.0
9387.5,-612.5,6112.5,2200.0,False,10,430,42850.0
10475.0,475.0,9162.5,1600.0,False,10,434,21850.0
12925.0,2925.0,3275.0,4237.5,False,10,427,93550.0
8875.0,-1125.0,7725.0,3500.0,False,10,423,48250.0
17287.5,7287.5,9875.0,2100.0,False,10,433,49700.0
12500.0,2500.0,4187.5,6725.0,False,10,424,90450.0
-337.5,-10337.5,-337.5,6950.0,True,5,208,46450.0
-62.5,-10062.5,-62.5,6700.0,True,10,419,61050.0
10025.0,25.0,4875.0,8100.0,False,10,427,90150.0
-87.5,-10087.5,-87.5,6225.0,True,9,379,67850.0
8950.0,-1050.0,4312.5,3300.0,False,10,434,82375.0
8400.0,-1600.0,5112.5,4650.0,False,10,432,108525.0
7737.5,-2262.5,2962.5,4825.0,False,10,422,105525.0
-62.5,-10062.5,-62.5,6800.0,True,4,144,39225.0
13562.5,3562.5,8975.0,3300.0,False,10,431,83950.0
4162.5,-5837.5,3562.5,6900.0,False,10,431,100450.0
4925.0,-5075.0,2862.5,5450.0,False,10,431,76750.0
21787.5,11787.5,10000.0,3100.0,False,10,428,95875.0
9637.5,-362.5,8275.0,2600.0,False,10,432,59150.0
13637.5,3637.5,8025.0,4800.0,False,10,428,131375.0
11375.0,1375.0,6675.0,3950.0,False,10,428,87775.0
10500.0,500.0,6450.0,6600.0,False,10,431,104475.0
18425.0,8425.0,8575.0,2900.0,False,10,431,88375.0
11875.0,1875.0,8325.0,3650.0,False,10,429,75000.0
14625.0,4625.0,9825.0,3100.0,False,10,426,87225.0
-412.5,-10412.5,-412.5,6700.0,True,5,209,48425.0
10675.0,675.0,8225.0,6300.0,False,10,436,94050.0
5462.5,-4537.5,4562.5,5850.0,False,10,434,78300.0
13812.5,3812.5,5637.5,5400.0,False,10,430,84875.0
-137.5,-10137.5,-137.5,5300.0,True,6,237,62900.0
8587.5,-1412.5,3912.5,7250.0,False,10,428,55750.0
12412.5,2412.5,9687.5,7300.0,False,10,430,95900.0
3350.0,-6650.0,412.5,6650.0,False,10,435,84700.0
12700.0,2700.0,5475.0,8000.0,False,10,426,77550.0
7312.5,-2687.5,4000.0,6625.0,False,10,426,59300.0
5762.5,-4237.5,1900.0,5900.0,False,10,423,79675.0
6612.5,-3387.5,6587.5,4000.0,False,10,431,69050.0
12987.5,2987.5,5862.5,6400.0,False,10,431,115800.0
6950.0,-3050.0,2350.0,4400.0,False,10,438,62900.0
21437.5,11437.5,7550.0,5200.0,False,10,429,121525.0
5375.0,-4625.0,2312.5,6000.0,False,10,427,80575.0
9112.5,-887.5,7112.5,6000.0,False,10,433,83650.0
28000.0,18000.0,10000.0,6900.0,False,10,425,111600.0
7225.0,-2775.0,5250.0,6025.0,False,10,427,59200.0
5975.0,-4025.0,5650.0,7700.0,False,10,431,97025.0
11650.0,1650.0,5362.5,4787.5,False,10,434,63150.0
16237.5,6237.5,2637.5,5350.0,False,10,426,113800.0
20375.0,10375.0,9975.0,1700.0,False,10,425,63850.0
12800.0,2800.0,9137.5,4500.0,False,10,428,77750.0
10975.0,975.0,8275.0,3300.0,False,10,435,77925.0
15750.0,5750.0,7225.0,4400.0,False,10,438,86050.0
20012.5,10012.5,8950.0,2800.0,False,10,432,83800.0
-62.5,-10062.5,-62.5,7400.0,True,7,292,71100.0
4650.0,-5350.0,650.0,5400.0,False,10,424,74925.0
6487.5,-3512.5,2925.0,7200.0,False,10,429,133550.0
-1412.5,-11412.5,-1412.5,12500.0,True,3,124,39525.0
5525.0,-4475.0,2625.0,7175.0,False,10,433,87600.0
10225.0,225.0,9462.5,2650.0,False,10,432,48175.0
14762.5,4762.5,3862.5,7100.0,False,10,427,109075.0
6187.5,-3812.5,5337.5,6000.0,False,10,426,98675.0
15900.0,5900.0,7662.5,3950.0,False,10,432,61775.0
9262.5,-737.5,4862.5,5200.0,False,10,434,57050.0
11775.0,1775.0,5450.0,4400.0,False,10,431,61275.0
11650.0,1650.0,6500.0,5000.0,False,10,429,59925.0
9475.0,-525.0,7800.0,2900.0,False,10,428,57325.0
18150.0,8150.0,9575.0,2000.0,False,10,429,57450.0
13025.0,3025.0,9925.0,3100.0,False,10,429,88675.0
-512.5,-10512.5,-512.5,6525.0,True,10,418,68650.0
7687.5,-2312.5,7275.0,3200.0,False,10,424,53650.0
9925.0,-75.0,6075.0,5100.0,False,10,435,119275.0
17662.5,7662.5,1712.5,5525.0,False,10,430,127475.0
17587.5,7587.5,9687.5,4725.0,False,10,431,78300.0
11162.5,1162.5,9850.0,4150.0,False,10,431,86150.0
5925.0,-4075.0,5837.5,3212.5,False,10,436,60800.0
1887.5,-8112.5,1175.0,7650.0,False,10,428,75475.0
7837.5,-2162.5,4012.5,3025.0,False,10,435,53600.0
3687.5,-6312.5,2425.0,4025.0,False,10,433,63700.0
-575.0,-10575.0,-575.0,8700.0,True,6,256,69050.0
10750.0,750.0,5687.5,5900.0,False,10,431,53650.0
10700.0,700.0,7375.0,4000.0,False,10,430,86350.0
24437.5,14437.5,8250.0,3900.0,False,10,431,99400.0
3862.5,-6137.5,62.5,6900.0,False,10,427,79775.0
14600.0,4600.0,6025.0,7100.0,False,10,422,101850.0
13087.5,3087.5,7462.5,3600.0,False,10,433,87300.0
13912.5,3912.5,3025.0,4325.0,False,10,428,103900.0
2850.0,-7150.0,2437.5,9000.0,False,10,426,81800.0
13287.5,3287.5,6887.5,3900.0,False,10,436,48200.0
4712.5,-5287.5,4062.5,4900.0,False,10,428,46650.0
9737.5,-262.5,3675.0,7550.0,False,10,424,86025.0
-1137.5,-11137.5,-1137.5,6800.0,True,9,375,118025.0
3187.5,-6812.5,3187.5,6200.0,False,10,429,86925.0
28850.0,18850.0,9762.5,3700.0,False,10,425,88600.0
9662.5,-337.5,4150.0,4600.0,False,10,439,114975.0
10225.0,225.0,9237.5,2800.0,False,10,435,70025.0
12325.0,2325.0,6225.0,5600.0,False,10,431,114100.0
15900.0,5900.0,5700.0,4325.0,False,10,425,49275.0
17312.5,7312.5,9625.0,5850.0,False,10,432,123500.0
22362.5,12362.5,8750.0,2975.0,False,10,431,79425.0
18787.5,8787.5,8400.0,3175.0,False,10,433,75575.0
0.0,-10000.0,0.0,6850.0,True,9,387,119875.0
23800.0,13800.0,9862.5,3600.0,False,10,430,66825.0
21862.5,11862.5,8725.0,5900.0,False,10,430,120800.0
7325.0,-2675.0,5925.0,6000.0,False,10,429,96000.0
-825.0,-10825.0,-825.0,6312.5,True,8,340,58025.0
1287.5,-8712.5,1287.5,7750.0,False,10,425,97375.0
-225.0,-10225.0,-225.0,8500.0,True,8,322,69550.0
0.0,-10000.0,0.0,9250.0,True,6,235,31650.0
19550.0,9550.0,6800.0,3350.0,False,10,430,70475.0
19450.0,9450.0,10000.0,3000.0,False,10,430,82150.0
8925.0,-1075.0,6875.0,4825.0,False,10,425,75825.0
12425.0,2425.0,4625.0,5625.0,False,10,431,51475.0
11725.0,1725.0,6575.0,5250.0,False,10,430,73775.0
-437.5,-10437.5,-437.5,7000.0,True,8,340,89000.0
14475.0,4475.0,3287.5,6450.0,False,10,425,60375.0
-150.0,-10150.0,-150.0,5700.0,True,9,346,76500.0
8612.5,-1387.5,5650.0,5100.0,False,10,430,58800.0
26437.5,16437.5,9025.0,3100.0,False,10,428,94675.0
11450.0,1450.0,9500.0,3800.0,False,10,435,41975.0
11662.5,1662.5,7150.0,5100.0,False,10,430,102750.0
-912.5,-10912.5,-912.5,10000.0,False,10,432,104375.0
400.0,-9600.0,187.5,6350.0,False,10,431,124800.0
-137.5,-10137.5,-137.5,5500.0,True,7,270,52450.0
15675.0,5675.0,9825.0,5150.0,False,10,430,94600.0
2500.0,-7500.0,1612.5,6350.0,False,10,432,60925.0
13062.5,3062.5,6812.5,6750.0,False,10,433,99000.0
16125.0,6125.0,2187.5,5300.0,False,10,430,115800.0
12.5,-9987.5,12.5,6037.5,True,5,176,35700.0
12450.0,2450.0,7200.0,3000.0,False,10,431,72475.0
8837.5,-1162.5,7312.5,3400.0,False,10,429,57350.0
-237.5,-10237.5,-237.5,5900.0,True,2,73,33175.0
10412.5,412.5,5212.5,4500.0,False,10,429,77100.0
10462.5,462.5,5637.5,4000.0,False,10,431,66525.0
6987.5,-3012.5,2887.5,4725.0,False,10,433,49925.0
18287.5,8287.5,6250.0,3750.0,False,10,430,101025.0
13375.0,3375.0,9975.0,4200.0,False,10,434,74200.0
12537.5,2537.5,7962.5,2600.0,False,10,432,54200.0
15500.0,5500.0,8462.5,2900.0,False,10,433,80400.0
625.0,-9375.0,325.0,5400.0,False,10,429,101425.0
4775.0,-5225.0,3700.0,6000.0,False,10,431,33225.0
3087.5,-6912.5,1725.0,10000.0,False,10,428,52425.0
15600.0,5600.0,8925.0,3800.0,False,10,433,87675.0
-450.0,-10450.0,-450.0,6225.0,True,4,157,43125.0
4462.5,-5537.5,3862.5,5200.0,False,10,434,76950.0
12225.0,2225.0,9187.5,11500.0,False,10,431,89650.0
9237.5,-762.5,3587.5,3750.0,False,10,434,80325.0
22700.0,12700.0,9975.0,4500.0,False,10,425,96075.0
6300.0,-3700.0,6300.0,3150.0,False,10,433,60600.0
9962.5,-37.5,8262.5,3100.0,False,10,429,77750.0
13587.5,3587.5,9300.0,5100.0,False,10,433,68225.0
8425.0,-1575.0,5025.0,3100.0,False,10,431,50250.0
0.0,-10000.0,0.0,6450.0,True,7,292,88150.0
19787.5,9787.5,9937.5,3100.0,False,10,426,106050.0
10937.5,937.5,10000.0,1925.0,False,10,432,47100.0
22975.0,12975.0,8150.0,6000.0,False,10,427,150575.0
19212.5,9212.5,9750.0,3500.0,False,10,426,75600.0
8825.0,-1175.0,4225.0,5075.0,False,10,430,89625.0
-275.0,-10275.0,-275.0,10500.0,True,3,115,22775.0
25700.0,15700.0,6550.0,2375.0,False,10,430,71450.0
