end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
5637.5,637.5,1975.0,3025.0,False,15,205,30950.0
8262.5,3262.5,2275.0,2200.0,False,15,206,26800.0
6600.0,1600.0,4412.5,1925.0,False,15,207,30250.0
4250.0,-750.0,4100.0,1050.0,False,15,209,20400.0
2450.0,-2550.0,1400.0,2950.0,False,15,206,20475.0
7650.0,2650.0,4850.0,1000.0,False,15,209,15825.0
13412.5,8412.5,4887.5,1100.0,False,15,208,30300.0
6387.5,1387.5,4775.0,2250.0,False,15,204,20550.0
3962.5,-1037.5,3112.5,2175.0,False,15,204,22825.0
4100.0,-900.0,1737.5,2050.0,False,15,206,25450.0
7037.5,2037.5,4600.0,800.0,False,15,206,23725.0
4162.5,-837.5,2175.0,1650.0,False,15,203,39525.0
3587.5,-1412.5,2912.5,1600.0,False,15,205,25175.0
6087.5,1087.5,4162.5,1000.0,False,15,208,15500.0
6800.0,1800.0,3900.0,1400.0,False,15,203,29150.0
5712.5,712.5,4500.0,1400.0,False,15,207,17650.0
6487.5,1487.5,3712.5,1800.0,False,15,211,28250.0
4950.0,-50.0,4450.0,1200.0,False,15,206,20800.0
4750.0,-250.0,3687.5,850.0,False,15,208,16050.0
7425.0,2425.0,4575.0,1000.0,False,15,209,15800.0
6637.5,1637.5,4737.5,1250.0,False,15,208,22700.0
8600.0,3600.0,3837.5,1200.0,False,15,203,29300.0
10637.5,5637.5,4962.5,2400.0,False,15,211,27850.0
8012.5,3012.5,4375.0,650.0,False,15,205,16950.0
9862.5,4862.5,4575.0,800.0,False,15,203,16850.0
5387.5,387.5,3575.0,1500.0,False,15,211,26775.0
7975.0,2975.0,4950.0,2350.0,False,15,206,26150.0
6487.5,1487.5,3875.0,3075.0,False,15,205,30000.0
8137.5,3137.5,4712.5,2375.0,False,15,203,31500.0
-362.5,-5362.5,-362.5,2300.0,True,15,200,27100.0
1475.0,-3525.0,875.0,2125.0,False,15,204,16150.0
5412.5,412.5,3350.0,1600.0,False,15,207,31475.0
9450.0,4450.0,3825.0,2325.0,False,15,203,29675.0
5712.5,712.5,4437.5,1700.0,False,15,207,25275.0
6875.0,1875.0,5000.0,1000.0,False,15,205,18225.0
4950.0,-50.0,4287.5,1400.0,False,15,203,26950.0
8037.5,3037.5,4400.0,1150.0,False,15,201,21500.0
3737.5,-1262.5,1375.0,1850.0,False,15,208,31825.0
9675.0,4675.0,3187.5,2450.0,False,15,211,26950.0
-237.5,-5237.5,-237.5,3300.0,True,10,130,21150.0
3300.0,-1700.0,2050.0,3150.0,False,15,205,23850.0
5962.5,962.5,4812.5,1175.0,False,15,209,19675.0
9725.0,4725.0,4825.0,1250.0,False,15,203,20900.0
5400.0,400.0,3612.5,1500.0,False,15,204,22900.0
9200.0,4200.0,4850.0,1200.0,False,15,203,18675.0
2475.0,-2525.0,2450.0,2000.0,False,15,209,24575.0
-862.5,-5862.5,-862.5,3000.0,True,8,107,15425.0
4637.5,-362.5,4075.0,1900.0,False,15,207,19900.0
-275.0,-5275.0,-275.0,2750.0,True,14,193,31225.0
5175.0,175.0,4412.5,2400.0,False,15,205,19925.0
4637.5,-362.5,4212.5,2000.0,False,15,207,26675.0
4275.0,-725.0,4275.0,1500.0,False,15,204,33375.0
9050.0,4050.0,4112.5,1250.0,False,15,201,22875.0
6775.0,1775.0,3025.0,1900.0,False,15,206,28750.0
5650.0,650.0,4775.0,3000.0,False,15,206,28775.0
3525.0,-1475.0,1975.0,2050.0,False,15,208,25250.0
4987.5,-12.5,4837.5,1750.0,False,15,210,23050.0
4312.5,-687.5,3675.0,1300.0,False,15,207,13400.0
4600.0,-400.0,3912.5,1900.0,False,15,205,27425.0
7662.5,2662.5,4175.0,1000.0,False,15,209,19700.0
3425.0,-1575.0,3175.0,1925.0,False,15,210,18150.0
6425.0,1425.0,3587.5,800.0,False,15,207,18025.0
6225.0,1225.0,4062.5,1800.0,False,15,208,19475.0
-187.5,-5187.5,-187.5,3975.0,True,14,189,23100.0
10075.0,5075.0,4112.5,1400.0,False,15,209,28500.0
6950.0,1950.0,4887.5,1150.0,False,15,204,20925.0
5137.5,137.5,212.5,2850.0,False,15,208,29200.0
6237.5,1237.5,4387.5,1100.0,False,15,207,18700.0
7850.0,2850.0,4537.5,2225.0,False,15,201,29250.0
2850.0,-2150.0,2850.0,2100.0,False,15,212,19925.0
1050.0,-3950.0,625.0,2750.0,False,15,207,33750.0
8662.5,3662.5,5000.0,1850.0,False,15,208,24250.0
5650.0,650.0,4300.0,1875.0,False,15,202,25650.0
3737.5,-1262.5,1912.5,2250.0,False,15,206,22175.0
6550.0,1550.0,4975.0,1500.0,False,15,205,21750.0
4725.0,-275.0,4450.0,1850.0,False,15,208,27900.0
7125.0,2125.0,4087.5,1500.0,False,15,204,25525.0
-175.0,-5175.0,-175.0,3025.0,True,7,93,14375.0
11762.5,6762.5,4975.0,1500.0,False,15,208,22850.0
7175.0,2175.0,2362.5,2650.0,False,15,203,26100.0
3550.0,-1450.0,2775.0,2500.0,False,15,207,22050.0
2100.0,-2900.0,925.0,2300.0,False,15,204,26975.0
9475.0,4475.0,4812.5,1500.0,False,15,209,26225.0
6212.5,1212.5,4500.0,600.0,False,15,205,15925.0
2437.5,-2562.5,2437.5,1725.0,False,15,207,23850.0
2775.0,-2225.0,2162.5,3125.0,False,15,207,24600.0
6625.0,1625.0,4412.5,675.0,False,15,209,16875.0
8587.5,3587.5,4650.0,1000.0,False,15,203,18275.0
9350.0,4350.0,4900.0,1950.0,False,15,203,30425.0
5487.5,487.5,4025.0,2575.0,False,15,204,28325.0
3175.0,-1825.0,1925.0,1600.0,False,15,209,15100.0
6775.0,1775.0,3800.0,1650.0,False,15,203,23250.0
6900.0,1900.0,1987.5,1000.0,False,15,208,23925.0
8950.0,3950.0,1250.0,2025.0,False,15,201,34950.0
-250.0,-5250.0,-250.0,2450.0,True,13,176,13025.0
3925.0,-1075.0,3625.0,3250.0,False,15,204,33725.0
6500.0,1500.0,2262.5,1600.0,False,15,205,28125.0
7350.0,2350.0,3975.0,1062.5,False,15,208,16350.0
4250.0,-750.0,2937.5,2200.0,False,15,211,14775.0
8100.0,3100.0,3875.0,2400.0,False,15,205,19075.0
4100.0,-900.0,3375.0,1150.0,False,15,206,24525.0
2525.0,-2475.0,2125.0,2050.0,False,15,209,29975.0
5037.5,37.5,3150.0,2200.0,False,15,204,21250.0
8187.5,3187.5,2237.5,2150.0,False,15,204,30450.0
2100.0,-2900.0,1450.0,2600.0,False,15,210,26400.0
10112.5,5112.5,4737.5,1300.0,False,15,202,20175.0
5912.5,912.5,4625.0,750.0,False,15,202,13975.0
6412.5,1412.5,3050.0,2100.0,False,15,206,24550.0
8250.0,3250.0,3587.5,1950.0,False,15,204,20500.0
8725.0,3725.0,4100.0,1275.0,False,15,204,27500.0
6287.5,1287.5,4637.5,1800.0,False,15,208,18600.0
5975.0,975.0,1225.0,2650.0,False,15,206,29475.0
4212.5,-787.5,2462.5,2500.0,False,15,200,24400.0
5137.5,137.5,3937.5,1500.0,False,15,202,26725.0
4837.5,-162.5,4637.5,700.0,False,15,209,10400.0
7375.0,2375.0,4825.0,1000.0,False,15,210,15550.0
7325.0,2325.0,4850.0,825.0,False,15,201,12325.0
9137.5,4137.5,4900.0,2300.0,False,15,202,31875.0
11250.0,6250.0,5000.0,1500.0,False,15,209,31950.0
4287.5,-712.5,3987.5,1975.0,False,15,206,14475.0
7550.0,2550.0,4662.5,1250.0,False,15,207,20175.0
0.0,-5000.0,0.0,3000.0,True,5,70,14850.0
-137.5,-5137.5,-137.5,1750.0,True,8,104,15250.0
4312.5,-687.5,3287.5,1575.0,False,15,205,21750.0
0.0,-5000.0,0.0,3800.0,True,8,104,19650.0
5437.5,437.5,3587.5,1800.0,False,15,208,14275.0
-112.5,-5112.5,-112.5,4400.0,True,10,141,22875.0
3850.0,-1150.0,2725.0,1000.0,False,15,206,21125.0
5400.0,400.0,4275.0,1500.0,False,15,207,22475.0
8962.5,3962.5,4900.0,1750.0,False,15,205,31225.0
6012.5,1012.5,2875.0,1350.0,False,15,206,16775.0
-250.0,-5250.0,-250.0,2525.0,True,12,163,19400.0
5587.5,587.5,4675.0,1150.0,False,15,207,16900.0
3612.5,-1387.5,2375.0,1700.0,False,15,207,17850.0
4950.0,-50.0,4112.5,2100.0,False,15,205,15300.0
4387.5,-612.5,1825.0,2000.0,False,15,207,30250.0
9300.0,4300.0,5000.0,1100.0,False,15,209,18200.0
8675.0,3675.0,3300.0,1300.0,False,15,210,24600.0
5887.5,887.5,4600.0,1050.0,False,15,204,21600.0
9912.5,4912.5,4225.0,2525.0,False,15,204,32550.0
3050.0,-1950.0,2725.0,2500.0,False,15,208,19525.0
2587.5,-2412.5,2187.5,2350.0,False,15,208,18925.0
7875.0,2875.0,5000.0,1600.0,False,15,207,23250.0
9862.5,4862.5,4637.5,800.0,False,15,202,25100.0
6787.5,1787.5,2962.5,2400.0,False,15,204,29375.0
8225.0,3225.0,4600.0,750.0,False,15,207,17650.0
3312.5,-1687.5,3012.5,975.0,False,15,207,16925.0
5687.5,687.5,4525.0,1275.0,False,15,206,21025.0
-375.0,-5375.0,-375.0,3900.0,True,9,124,21200.0
5025.0,25.0,3737.5,1750.0,False,15,207,24875.0
6750.0,1750.0,4100.0,2000.0,False,15,204,23575.0
3012.5,-1987.5,2637.5,2900.0,False,15,205,25300.0
5712.5,712.5,4975.0,1000.0,False,15,203,19525.0
1900.0,-3100.0,1900.0,1725.0,False,15,212,23650.0
9537.5,4537.5,4987.5,3125.0,False,15,203,32700.0
8750.0,3750.0,4800.0,2150.0,False,15,210,22825.0
7312.5,2312.5,4837.5,1250.0,False,15,208,17775.0
-200.0,-5200.0,-200.0,2200.0,True,15,196,29350.0
9787.5,4787.5,3800.0,1125.0,False,15,202,24050.0
5012.5,12.5,2287.5,1325.0,False,15,205,27175.0
8412.5,3412.5,4800.0,1100.0,False,15,204,27425.0
5162.5,162.5,3475.0,2500.0,False,15,207,21475.0
10650.0,5650.0,4750.0,1500.0,False,15,208,28475.0
6325.0,1325.0,3962.5,1750.0,False,15,206,34950.0
6612.5,1612.5,2700.0,2300.0,False,15,201,22150.0
4462.5,-537.5,3637.5,1500.0,False,15,206,17900.0
-75.0,-5075.0,-75.0,3000.0,True,3,36,10875.0
6537.5,1537.5,4150.0,2150.0,False,15,204,25425.0
8400.0,3400.0,4200.0,2100.0,False,15,203,38025.0
6600.0,1600.0,3325.0,1800.0,False,15,207,33200.0
3775.0,-1225.0,1462.5,2100.0,False,15,203,20025.0
9300.0,4300.0,4200.0,1500.0,False,15,204,23250.0
2387.5,-2612.5,2112.5,3400.0,False,15,205,29975.0
4450.0,-550.0,2425.0,2625.0,False,15,206,19800.0
2050.0,-2950.0,1650.0,3150.0,False,15,208,27725.0
5950.0,950.0,4725.0,1000.0,False,15,210,18000.0
2850.0,-2150.0,1487.5,1675.0,False,15,210,20175.0
3225.0,-1775.0,3225.0,3950.0,False,15,205,17600.0
8562.5,3562.5,4687.5,1000.0,False,15,208,19200.0
7587.5,2587.5,4637.5,2250.0,False,15,206,29425.0
3950.0,-1050.0,2450.0,1975.0,False,15,208,26700.0
12250.0,7250.0,5000.0,1750.0,False,15,207,31125.0
4487.5,-512.5,1662.5,2300.0,False,15,200,28300.0
8175.0,3175.0,1912.5,3500.0,False,15,203,29750.0
5312.5,312.5,1450.0,1950.0,False,15,211,30375.0
2412.5,-2587.5,1450.0,3200.0,False,15,210,26675.0
3050.0,-1950.0,1875.0,2525.0,False,15,208,22375.0
4650.0,-350.0,3662.5,3000.0,False,15,203,21775.0
8912.5,3912.5,3962.5,1900.0,False,15,201,19125.0
8700.0,3700.0,3700.0,1600.0,False,15,208,27450.0
6100.0,1100.0,3800.0,1400.0,False,15,209,17150.0
6125.0,1125.0,4737.5,1400.0,False,15,209,20350.0
4512.5,-487.5,2425.0,2500.0,False,15,200,21350.0
6075.0,1075.0,2662.5,1650.0,False,15,207,17350.0
2075.0,-2925.0,2075.0,2100.0,False,15,204,19900.0
7325.0,2325.0,4262.5,950.0,False,15,204,17875.0
-37.5,-5037.5,-37.5,1575.0,True,15,200,16925.0
1212.5,-3787.5,862.5,2550.0,False,15,206,24700.0
7512.5,2512.5,4875.0,1400.0,False,15,212,18875.0
3975.0,-1025.0,900.0,2400.0,False,15,206,34225.0
3200.0,-1800.0,2687.5,2750.0,False,15,206,24850.0
6337.5,1337.5,3625.0,2000.0,False,15,210,24500.0
9400.0,4400.0,3775.0,2000.0,False,15,208,33375.0
-312.5,-5312.5,-312.5,2400.0,True,9,116,15950.0
7687.5,2687.5,4950.0,800.0,False,15,204,17925.0
7687.5,2687.5,1725.0,2200.0,False,15,209,30775.0
2312.5,-2687.5,487.5,2000.0,False,15,208,23700.0
13512.5,8512.5,4912.5,500.0,False,15,204,21775.0
9037.5,4037.5,4262.5,1500.0,False,15,205,40500.0
5487.5,487.5,4625.0,1750.0,False,15,206,15600.0
6475.0,1475.0,4350.0,2100.0,False,15,210,20375.0
6012.5,1012.5,3137.5,2100.0,False,15,206,24375.0
12.5,-4987.5,12.5,2650.0,True,12,156,22950.0
6650.0,1650.0,4775.0,550.0,False,15,207,15125.0
7787.5,2787.5,4600.0,1500.0,False,15,206,22725.0
11250.0,6250.0,4887.5,1600.0,False,15,208,33700.0
7412.5,2412.5,3075.0,1875.0,False,15,206,23150.0
5462.5,462.5,1925.0,3050.0,False,15,210,24350.0
3475.0,-1525.0,3387.5,1750.0,False,15,210,25350.0
11162.5,6162.5,4750.0,1250.0,False,15,204,24850.0
5637.5,637.5,3850.0,2000.0,False,15,206,19875.0
-112.5,-5112.5,-112.5,2225.0,True,7,89,17525.0
4012.5,-987.5,3962.5,2750.0,False,15,205,24425.0
7300.0,2300.0,3512.5,2000.0,False,15,209,24725.0
2000.0,-3000.0,1925.0,2275.0,False,15,208,25875.0
4812.5,-187.5,3800.0,2250.0,False,15,209,28950.0
3425.0,-1575.0,2675.0,2975.0,False,15,211,27675.0
1875.0,-3125.0,1275.0,2000.0,False,15,205,15875.0
6575.0,1575.0,3850.0,2750.0,False,15,209,25975.0
2612.5,-2387.5,550.0,2175.0,False,15,207,22825.0
13200.0,8200.0,4162.5,1250.0,False,15,207,28500.0
5300.0,300.0,2312.5,1525.0,False,15,205,20425.0
8925.0,3925.0,5000.0,1000.0,False,15,204,17800.0
6137.5,1137.5,4412.5,2300.0,False,15,201,32850.0
7512.5,2512.5,4900.0,1700.0,False,15,206,20325.0
6525.0,1525.0,3587.5,2950.0,False,15,207,36100.0
9675.0,4675.0,4125.0,2500.0,False,15,207,29275.0
6037.5,1037.5,4225.0,1400.0,False,15,206,24625.0
11825.0,6825.0,4975.0,1300.0,False,15,203,25475.0
6087.5,1087.5,4925.0,1400.0,False,15,209,15825.0
9712.5,4712.5,5000.0,2800.0,False,15,203,34900.0
3775.0,-1225.0,3275.0,1800.0,False,15,205,26625.0
6137.5,1137.5,3775.0,1550.0,False,15,207,25700.0
5287.5,287.5,3625.0,1800.0,False,15,206,14950.0
7487.5,2487.5,4325.0,1650.0,False,15,207,23650.0
5687.5,687.5,4225.0,950.0,False,15,211,16450.0
4987.5,-12.5,4487.5,1900.0,False,15,209,13325.0
5975.0,975.0,5000.0,1600.0,False,15,209,17675.0
6200.0,1200.0,4487.5,1650.0,False,15,207,34925.0
4125.0,-875.0,3837.5,1750.0,False,15,207,15900.0
1050.0,-3950.0,50.0,2100.0,False,15,215,18125.0
5825.0,825.0,4600.0,1500.0,False,15,207,25450.0
5900.0,900.0,4175.0,1225.0,False,15,207,16925.0
8187.5,3187.5,1937.5,1600.0,False,15,205,33250.0
5750.0,750.0,5000.0,900.0,False,15,212,18025.0
5075.0,75.0,4050.0,1325.0,False,15,207,22250.0
2950.0,-2050.0,1587.5,2675.0,False,15,202,22325.0
6662.5,1662.5,4075.0,1150.0,False,15,204,25250.0
6512.5,1512.5,4737.5,1825.0,False,15,208,19700.0
8262.5,3262.5,3100.0,1275.0,False,15,208,22425.0
4150.0,-850.0,2837.5,1200.0,False,15,207,21725.0
5525.0,525.0,3637.5,1300.0,False,15,203,22275.0
4837.5,-162.5,4362.5,1000.0,False,15,200,15650.0
5025.0,25.0,3575.0,1400.0,False,15,204,20875.0
2975.0,-2025.0,2362.5,2500.0,False,15,206,18975.0
1775.0,-3225.0,1150.0,1650.0,False,15,208,26725.0
3525.0,-1475.0,1612.5,2350.0,False,15,210,23900.0
1050.0,-3950.0,875.0,3400.0,False,15,206,26125.0
5312.5,312.5,3425.0,1550.0,False,15,210,21425.0
5325.0,325.0,4600.0,700.0,False,15,206,16750.0
5887.5,887.5,3612.5,1200.0,False,15,211,17950.0
10787.5,5787.5,4950.0,1100.0,False,15,208,20575.0
2925.0,-2075.0,1675.0,2150.0,False,15,205,22675.0
7575.0,2575.0,4900.0,1200.0,False,15,206,20050.0
7450.0,2450.0,1850.0,2100.0,False,15,207,34350.0
2350.0,-2650.0,2050.0,2500.0,False,15,210,26025.0
12662.5,7662.5,4925.0,1550.0,False,15,201,32925.0
-62.5,-5062.5,-62.5,1250.0,True,12,165,12850.0
-37.5,-5037.5,-37.5,2525.0,True,10,136,13050.0
2487.5,-2512.5,1412.5,1500.0,False,15,209,25875.0
6700.0,1700.0,4350.0,850.0,False,15,208,14775.0
3925.0,-1075.0,3350.0,1575.0,False,15,203,17900.0
1275.0,-3725.0,1037.5,1975.0,False,15,209,17375.0
1400.0,-3600.0,1400.0,2675.0,False,15,206,32700.0
7362.5,2362.5,4237.5,1750.0,False,15,206,28200.0
-162.5,-5162.5,-162.5,2950.0,True,11,138,14850.0
2100.0,-2900.0,2087.5,1900.0,False,15,209,21875.0
2262.5,-2737.5,1687.5,2400.0,False,15,204,20725.0
7387.5,2387.5,4875.0,1275.0,False,15,209,18250.0
3962.5,-1037.5,2937.5,2250.0,False,15,204,33775.0
9600.0,4600.0,4737.5,1100.0,False,15,205,23500.0
687.5,-4312.5,75.0,2800.0,False,15,209,27650.0
275.0,-4725.0,75.0,2850.0,False,15,206,35325.0
-187.5,-5187.5,-187.5,2000.0,True,11,136,23150.0
6112.5,1112.5,4950.0,2400.0,False,15,200,20100.0
9125.0,4125.0,3700.0,2500.0,False,15,202,26700.0
5550.0,550.0,3012.5,1500.0,False,15,209,17800.0
5287.5,287.5,3125.0,1800.0,False,15,207,21075.0
4275.0,-725.0,3037.5,2500.0,False,15,203,28825.0
4475.0,-525.0,2500.0,1200.0,False,15,209,23250.0
8000.0,3000.0,3587.5,2425.0,False,15,204,24825.0
5762.5,762.5,3162.5,1525.0,False,15,208,27375.0
4687.5,-312.5,3012.5,1500.0,False,15,206,15925.0
4837.5,-162.5,3037.5,2100.0,False,15,206,12925.0
7312.5,2312.5,4787.5,650.0,False,15,203,17475.0
5137.5,137.5,2775.0,1500.0,False,15,208,24725.0
7075.0,2075.0,4425.0,3650.0,False,15,204,27000.0
7100.0,2100.0,4350.0,1000.0,False,15,205,21150.0
2237.5,-2762.5,1387.5,3000.0,False,15,209,29200.0
8037.5,3037.5,4262.5,1400.0,False,15,204,27225.0
5587.5,587.5,4225.0,1100.0,False,15,206,24325.0
9050.0,4050.0,4937.5,575.0,False,15,208,16300.0
4687.5,-312.5,3312.5,1825.0,False,15,206,18325.0
7950.0,2950.0,4950.0,1000.0,False,15,206,25125.0
-125.0,-5125.0,-125.0,2100.0,True,3,41,9850.0
8775.0,3775.0,4775.0,1500.0,False,15,202,25675.0
8887.5,3887.5,4075.0,2500.0,False,15,206,25525.0
5525.0,525.0,4237.5,1500.0,False,15,204,18250.0
5737.5,737.5,3650.0,2200.0,False,15,205,30300.0
5137.5,137.5,3787.5,1700.0,False,15,205,21675.0
6112.5,1112.5,4875.0,1400.0,False,15,206,17625.0
5000.0,0.0,4800.0,1250.0,False,15,207,25650.0
3275.0,-1725.0,1925.0,2250.0,False,15,205,35325.0
7725.0,2725.0,4200.0,2000.0,False,15,205,34375.0
4050.0,-950.0,1437.5,3300.0,False,15,203,26125.0
4587.5,-412.5,4175.0,1500.0,False,15,208,17475.0
2150.0,-2850.0,2150.0,1925.0,False,15,201,22300.0
6862.5,1862.5,3562.5,1600.0,False,15,207,21075.0
5075.0,75.0,4425.0,1075.0,False,15,206,12550.0
-237.5,-5237.5,-237.5,2850.0,True,13,174,25675.0
3925.0,-1075.0,3025.0,1500.0,False,15,206,24000.0
7525.0,2525.0,4875.0,1400.0,False,15,201,31825.0
5800.0,800.0,2925.0,1600.0,False,15,210,20900.0
9437.5,4437.5,4487.5,1500.0,False,15,203,30475.0
1400.0,-3600.0,900.0,1800.0,False,15,203,27350.0
2137.5,-2862.5,500.0,2025.0,False,15,208,17950.0
5012.5,12.5,3325.0,2300.0,False,15,209,20875.0
4512.5,-487.5,4075.0,1800.0,False,15,206,23875.0
7937.5,2937.5,4700.0,2250.0,False,15,206,34675.0
587.5,-4412.5,350.0,1800.0,False,15,205,16625.0
6812.5,1812.5,4125.0,1000.0,False,15,203,16750.0
4650.0,-350.0,4650.0,1500.0,False,15,204,16275.0
4337.5,-662.5,2287.5,2500.0,False,15,207,24350.0
6600.0,1600.0,4925.0,900.0,False,15,201,15150.0
7512.5,2512.5,4162.5,1000.0,False,15,206,23200.0
1687.5,-3312.5,1212.5,2075.0,False,15,211,15550.0
5425.0,425.0,3925.0,2100.0,False,15,207,29100.0
3512.5,-1487.5,2912.5,2100.0,False,15,210,21225.0
5800.0,800.0,4550.0,1500.0,False,15,205,21675.0
7950.0,2950.0,4875.0,1200.0,False,15,203,17850.0
8375.0,3375.0,3850.0,2100.0,False,15,207,28575.0
3162.5,-1837.5,2900.0,2825.0,False,15,203,17175.0
7387.5,2387.5,4075.0,1400.0,False,15,206,26175.0
3800.0,-1200.0,3700.0,2000.0,False,15,205,18150.0
8450.0,3450.0,4975.0,1100.0,False,15,205,24925.0
4287.5,-712.5,2912.5,1025.0,False,15,207,16525.0
6737.5,1737.5,4950.0,1725.0,False,15,206,20675.0
8200.0,3200.0,3937.5,1500.0,False,15,205,35075.0
8050.0,3050.0,4850.0,1325.0,False,15,208,24075.0
512.5,-4487.5,87.5,3500.0,False,15,204,29800.0
8312.5,3312.5,3225.0,2700.0,False,15,206,37500.0
5400.0,400.0,3112.5,1850.0,False,15,209,24625.0
5587.5,587.5,2412.5,2300.0,False,15,204,22650.0
9212.5,4212.5,4575.0,1500.0,False,15,207,23525.0
3887.5,-1112.5,3775.0,1350.0,False,15,206,22125.0
5150.0,150.0,2775.0,1850.0,False,15,209,26450.0
2637.5,-2362.5,2387.5,1525.0,False,15,210,14875.0
4725.0,-275.0,3550.0,1200.0,False,15,208,22550.0
5137.5,137.5,4900.0,1700.0,False,15,208,20825.0
2812.5,-2187.5,2812.5,1650.0,False,15,207,22975.0
5150.0,150.0,4300.0,1500.0,False,15,203,24950.0
7437.5,2437.5,3762.5,850.0,False,15,201,21850.0
4200.0,-800.0,4100.0,1100.0,False,15,208,14000.0
5700.0,700.0,4850.0,3550.0,False,15,203,18650.0
6875.0,1875.0,4112.5,2500.0,False,15,209,24125.0
11425.0,6425.0,4975.0,1750.0,False,15,210,24275.0
2325.0,-2675.0,1912.5,3000.0,False,15,209,31275.0
12050.0,7050.0,4150.0,1400.0,False,15,208,30200.0
7412.5,2412.5,4250.0,1600.0,False,15,208,30875.0
6112.5,1112.5,3800.0,2100.0,False,15,204,24975.0
10312.5,5312.5,3787.5,2100.0,False,15,201,33725.0
7525.0,2525.0,4750.0,1000.0,False,15,202,15750.0
5412.5,412.5,2775.0,3400.0,False,15,202,29625.0
8987.5,3987.5,4712.5,1000.0,False,15,206,23800.0
6987.5,1987.5,4562.5,1000.0,False,15,209,22550.0
7975.0,2975.0,4537.5,1700.0,False,15,209,23075.0
4275.0,-725.0,4050.0,2050.0,False,15,208,22925.0
6375.0,1375.0,2125.0,1450.0,False,15,208,21675.0
5412.5,412.5,2937.5,1850.0,False,15,200,27050.0
8550.0,3550.0,4337.5,1800.0,False,15,201,25100.0
11662.5,6662.5,4375.0,1100.0,False,15,207,26550.0
5050.0,50.0,3225.0,1700.0,False,15,205,32600.0
10400.0,5400.0,4900.0,1650.0,False,15,206,28425.0
3825.0,-1175.0,3175.0,1450.0,False,15,208,17125.0
3737.5,-1262.5,3637.5,2000.0,False,15,208,19225.0
5812.5,812.5,2987.5,1075.0,False,15,210,25000.0
10062.5,5062.5,4550.0,2175.0,False,15,207,28150.0
2800.0,-2200.0,1050.0,2650.0,False,15,206,20725.0
2837.5,-2162.5,2762.5,2000.0,False,15,208,16700.0
1900.0,-3100.0,1525.0,3150.0,False,15,202,25575.0
4475.0,-525.0,4237.5,1600.0,False,15,209,35375.0
5425.0,425.0,4275.0,1775.0,False,15,205,22550.0
6762.5,1762.5,4625.0,2500.0,False,15,203,25350.0
3637.5,-1362.5,3300.0,1600.0,False,15,208,22050.0
3225.0,-1775.0,2500.0,1400.0,False,15,212,17900.0
7050.0,2050.0,3525.0,1250.0,False,15,204,34275.0
4187.5,-812.5,2575.0,2100.0,False,15,205,24775.0
3362.5,-1637.5,2337.5,2600.0,False,15,204,21575.0
6712.5,1712.5,5000.0,1150.0,False,15,207,20550.0
5000.0,0.0,3337.5,2850.0,False,15,208,24800.0
2537.5,-2462.5,2312.5,2800.0,False,15,204,26025.0
3912.5,-1087.5,3912.5,2000.0,False,15,205,24675.0
4325.0,-675.0,2362.5,2150.0,False,15,205,34950.0
8250.0,3250.0,4137.5,1200.0,False,15,206,20075.0
9737.5,4737.5,4387.5,1650.0,False,15,207,31925.0
6100.0,1100.0,4662.5,1100.0,False,15,207,15925.0
8875.0,3875.0,3062.5,1525.0,False,15,208,24950.0
6800.0,1800.0,4312.5,2750.0,False,15,204,23725.0
8837.5,3837.5,4500.0,1300.0,False,15,203,17400.0
6637.5,1637.5,4975.0,900.0,False,15,209,19600.0
5962.5,962.5,3812.5,1650.0,False,15,206,25825.0
4875.0,-125.0,3612.5,2250.0,False,15,207,30775.0
5362.5,362.5,2575.0,2100.0,False,15,205,25025.0
5050.0,50.0,3262.5,1450.0,False,15,203,25600.0
1525.0,-3475.0,1375.0,1775.0,False,15,206,26975.0
7650.0,2650.0,3750.0,2500.0,False,15,206,21350.0
6725.0,1725.0,3975.0,1500.0,False,15,203,24600.0
8937.5,3937.5,3987.5,1250.0,False,15,204,22150.0
5887.5,887.5,4125.0,825.0,False,15,205,17825.0
2300.0,-2700.0,1700.0,1800.0,False,15,205,29450.0
6137.5,1137.5,1950.0,3700.0,False,15,207,23075.0
4675.0,-325.0,2287.5,2000.0,False,15,209,22200.0
2525.0,-2475.0,2525.0,3150.0,False,15,206,25900.0
8025.0,3025.0,4825.0,1750.0,False,15,206,32850.0
3775.0,-1225.0,3525.0,2350.0,False,15,206,22225.0
-237.5,-5237.5,-237.5,1600.0,True,15,203,16800.0
350.0,-4650.0,200.0,2850.0,False,15,209,33250.0
4087.5,-912.5,3287.5,4400.0,False,15,205,21225.0
4950.0,-50.0,2412.5,2650.0,False,15,206,24950.0
5100.0,100.0,4737.5,1850.0,False,15,206,20700.0
4987.5,-12.5,4187.5,375.0,False,15,211,11325.0
8475.0,3475.0,3525.0,1100.0,False,15,205,22925.0
5112.5,112.5,4262.5,1800.0,False,15,205,33225.0
2250.0,-2750.0,575.0,2900.0,False,15,204,31900.0
1337.5,-3662.5,262.5,2000.0,False,15,207,25625.0
8600.0,3600.0,3350.0,1625.0,False,15,205,18400.0
2462.5,-2537.5,2112.5,2500.0,False,15,208,25025.0
4600.0,-400.0,3600.0,1075.0,False,15,213,19525.0
2150.0,-2850.0,1762.5,1300.0,False,15,208,20000.0
3112.5,-1887.5,2837.5,1325.0,False,15,206,21325.0
